"The email address you entered is invalid.","Ihre eingegebene Email-Adresse ist ungültig."
"Your account is locked due to too many failed login attempts.","Ihr Konto wurde aufgrund zu vieler fehlerhafter Login-Versuche leider gesperrt."
"Login failed.","Login fehlgeschlagen."
"Your email address and your password can not be equal.","Ihre Email-Adresse darf nicht mit dem Passwort übereinstimmen."
"Active","Aktiviert"
"Lock after x attempts","Nach x Versuchen sperren"
"Lock account after x failed login attempts","Sperre Account nach x fehlgeschlagenen Login-Versuchen"
"Lock attempt span","Versuchs-Zeitraum"
"Time period in seconds in which these attempts have to be","Zeitraum in Sekunden, in dem diese Versuche sein müssen"
"Lock time","Sperrzeit"
"Lock the account for x seconds","Sperre das Konto für x Sekunden"
"Invalid login or password.","Fehlerhafte Email-Adresse oder Passwort."
"Your password lenght must be greater than 8.","Ihr Passwort muss mindestens 8 Zeichen lang sein."
"Your password must contain at leas one uppercase character, one lowercase character and one digit.","Ihr Passwort muss mindestens einen Groß- und Kleinbuchstaben, sowie mindestens eine Ziffer enthalten."
